Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8019,0.6521,0.5438,0.5924,0.8461
Random Forest,0.7865,0.6282,0.4816,0.5448,0.8196
XGBoost,0.8044,0.666,0.5291,0.5894,0.847
